timestamp,video time,track information,total up,man up,woman up,total down,man down,woman down 
00:49:43,0:00:06.650000,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([287, 246]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:43,0:00:06.666667,"[{'ID': 4, 'location': array([521, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([290, 244]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:44,0:00:06.683333,"[{'ID': 4, 'location': array([520, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([289, 243]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:44,0:00:06.700000,"[{'ID': 4, 'location': array([521, 207]), 'gender': 'man'}, {'ID': 5, 'location': array([291, 243]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:44,0:00:06.716667,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([293, 243]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:44,0:00:06.733333,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([293, 242]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:44,0:00:06.750000,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([292, 242]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:44,0:00:06.766667,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([292, 242]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:44,0:00:06.783333,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([294, 241]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:45,0:00:06.800000,"[{'ID': 4, 'location': array([521, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([294, 243]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:45,0:00:06.816667,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([295, 244]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:45,0:00:06.833333,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([296, 244]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:45,0:00:06.850000,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([296, 246]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:45,0:00:06.866667,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([295, 246]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:45,0:00:06.883333,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([295, 246]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:46,0:00:06.900000,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([298, 247]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:46,0:00:06.916667,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([297, 246]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:46,0:00:06.933333,"[{'ID': 4, 'location': array([521, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([296, 246]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:46,0:00:06.950000,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([294, 246]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:46,0:00:06.966667,"[{'ID': 4, 'location': array([521, 207]), 'gender': 'man'}, {'ID': 5, 'location': array([295, 246]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:46,0:00:06.983333,"[{'ID': 4, 'location': array([521, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([297, 246]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:47,0:00:07,"[{'ID': 4, 'location': array([521, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([297, 246]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:47,0:00:07.016667,"[{'ID': 4, 'location': array([519, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([283, 195]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:47,0:00:07.033333,"[{'ID': 4, 'location': array([520, 204]), 'gender': 'man'}, {'ID': 5, 'location': array([283, 195]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:48,0:00:07.050000,"[{'ID': 4, 'location': array([519, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([282, 193]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:48,0:00:07.066667,"[{'ID': 4, 'location': array([521, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([280, 191]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:48,0:00:07.083333,"[{'ID': 4, 'location': array([519, 203]), 'gender': 'man'}, {'ID': 5, 'location': array([280, 189]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:48,0:00:07.100000,"[{'ID': 4, 'location': array([519, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([279, 188]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:48,0:00:07.116667,"[{'ID': 4, 'location': array([519, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([278, 186]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:48,0:00:07.133333,"[{'ID': 4, 'location': array([519, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([278, 183]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:48,0:00:07.150000,"[{'ID': 4, 'location': array([519, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([275, 180]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:49,0:00:07.166667,"[{'ID': 4, 'location': array([519, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([274, 179]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:49,0:00:07.183333,"[{'ID': 4, 'location': array([519, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([273, 179]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:49,0:00:07.200000,"[{'ID': 4, 'location': array([520, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([273, 178]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:49,0:00:07.216667,"[{'ID': 4, 'location': array([521, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([273, 177]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:49,0:00:07.233333,"[{'ID': 4, 'location': array([520, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([273, 176]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:49,0:00:07.250000,"[{'ID': 4, 'location': array([519, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([272, 173]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:49,0:00:07.266667,"[{'ID': 4, 'location': array([520, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([272, 171]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:50,0:00:07.283333,"[{'ID': 4, 'location': array([519, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([272, 168]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:50,0:00:07.300000,"[{'ID': 4, 'location': array([520, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([271, 166]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:50,0:00:07.316667,"[{'ID': 4, 'location': array([519, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([272, 165]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:50,0:00:07.333333,"[{'ID': 4, 'location': array([520, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([271, 164]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:50,0:00:07.350000,"[{'ID': 4, 'location': array([520, 204]), 'gender': 'man'}, {'ID': 5, 'location': array([270, 163]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:50,0:00:07.366667,"[{'ID': 4, 'location': array([520, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([270, 162]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:50,0:00:07.383333,"[{'ID': 4, 'location': array([521, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([270, 161]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:51,0:00:07.400000,"[{'ID': 4, 'location': array([520, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([269, 159]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:51,0:00:07.416667,"[{'ID': 4, 'location': array([521, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([270, 156]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:51,0:00:07.433333,"[{'ID': 4, 'location': array([520, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([269, 154]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:51,0:00:07.450000,"[{'ID': 4, 'location': array([521, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([269, 153]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:51,0:00:07.466667,"[{'ID': 4, 'location': array([520, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 152]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:51,0:00:07.483333,"[{'ID': 4, 'location': array([520, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:52,0:00:07.500000,"[{'ID': 4, 'location': array([520, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:52,0:00:07.516667,"[{'ID': 4, 'location': array([520, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:52,0:00:07.533333,"[{'ID': 4, 'location': array([520, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:52,0:00:07.550000,"[{'ID': 4, 'location': array([520, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:53,0:00:07.566667,"[{'ID': 4, 'location': array([520, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:53,0:00:07.583333,"[{'ID': 4, 'location': array([520, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:53,0:00:07.600000,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:53,0:00:07.616667,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:53,0:00:07.633333,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:53,0:00:07.650000,"[{'ID': 4, 'location': array([520, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:53,0:00:07.666667,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:53,0:00:07.683333,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:53,0:00:07.700000,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:53,0:00:07.716667,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:54,0:00:07.733333,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 151]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:54,0:00:07.750000,"[{'ID': 4, 'location': array([518, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:54,0:00:07.766667,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:54,0:00:07.783333,"[{'ID': 4, 'location': array([518, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:54,0:00:07.800000,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:54,0:00:07.816667,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:54,0:00:07.833333,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:54,0:00:07.850000,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:54,0:00:07.866667,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:54,0:00:07.883333,"[{'ID': 4, 'location': array([518, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:55,0:00:07.900000,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:55,0:00:07.916667,"[{'ID': 4, 'location': array([518, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:55,0:00:07.933333,"[{'ID': 4, 'location': array([519, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:55,0:00:07.950000,"[{'ID': 4, 'location': array([518, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:55,0:00:07.966667,"[{'ID': 4, 'location': array([520, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:55,0:00:07.983333,"[{'ID': 4, 'location': array([519, 207]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:56,0:00:08,"[{'ID': 4, 'location': array([519, 207]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:56,0:00:08.016667,"[{'ID': 4, 'location': array([519, 206]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:56,0:00:08.033333,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:56,0:00:08.050000,"[{'ID': 4, 'location': array([520, 207]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:56,0:00:08.066667,"[{'ID': 4, 'location': array([521, 206]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:57,0:00:08.083333,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:57,0:00:08.100000,"[{'ID': 4, 'location': array([521, 206]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:57,0:00:08.116667,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:57,0:00:08.133333,"[{'ID': 4, 'location': array([521, 206]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:57,0:00:08.150000,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:57,0:00:08.166667,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:57,0:00:08.183333,"[{'ID': 4, 'location': array([521, 207]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:57,0:00:08.200000,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:57,0:00:08.216667,"[{'ID': 4, 'location': array([520, 207]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:57,0:00:08.233333,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:58,0:00:08.250000,"[{'ID': 4, 'location': array([522, 207]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:58,0:00:08.266667,"[{'ID': 4, 'location': array([521, 206]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:58,0:00:08.283333,"[{'ID': 4, 'location': array([521, 207]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:58,0:00:08.300000,"[{'ID': 4, 'location': array([522, 207]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:58,0:00:08.316667,"[{'ID': 4, 'location': array([523, 207]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:58,0:00:08.333333,"[{'ID': 4, 'location': array([522, 208]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:58,0:00:08.350000,"[{'ID': 4, 'location': array([522, 208]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:58,0:00:08.366667,"[{'ID': 4, 'location': array([522, 208]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:58,0:00:08.383333,"[{'ID': 4, 'location': array([522, 208]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:58,0:00:08.400000,"[{'ID': 4, 'location': array([523, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:59,0:00:08.416667,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:59,0:00:08.433333,"[{'ID': 4, 'location': array([523, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:59,0:00:08.450000,"[{'ID': 4, 'location': array([523, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:59,0:00:08.466667,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:49:59,0:00:08.483333,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.500000,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.516667,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.533333,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.550000,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.566667,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.583333,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.600000,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.616667,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.633333,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.650000,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.666667,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.683333,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.700000,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.716667,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.733333,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:00,0:00:08.750000,[],1,1,0,2,0,2
00:50:00,0:00:08.766667,[],1,1,0,2,0,2
00:50:01,0:00:08.783333,[],1,1,0,2,0,2
00:50:01,0:00:08.800000,[],1,1,0,2,0,2
00:50:01,0:00:08.816667,[],1,1,0,2,0,2
00:50:01,0:00:08.833333,[],1,1,0,2,0,2
00:50:01,0:00:08.850000,[],1,1,0,2,0,2
00:50:01,0:00:08.866667,[],1,1,0,2,0,2
00:50:01,0:00:08.883333,[],1,1,0,2,0,2
00:50:01,0:00:08.900000,[],1,1,0,2,0,2
00:50:01,0:00:08.916667,[],1,1,0,2,0,2
00:50:01,0:00:08.933333,[],1,1,0,2,0,2
00:50:01,0:00:08.950000,[],1,1,0,2,0,2
00:50:01,0:00:08.966667,[],1,1,0,2,0,2
00:50:01,0:00:08.983333,[],1,1,0,2,0,2
00:50:02,0:00:09,[],1,1,0,2,0,2
00:50:02,0:00:09.016667,[],1,1,0,2,0,2
00:50:02,0:00:09.033333,[],1,1,0,2,0,2
00:50:02,0:00:09.050000,[],1,1,0,2,0,2
00:50:02,0:00:09.066667,[],1,1,0,2,0,2
00:50:02,0:00:09.083333,[],1,1,0,2,0,2
00:50:02,0:00:09.100000,[],1,1,0,2,0,2
00:50:02,0:00:09.116667,[],1,1,0,2,0,2
00:50:02,0:00:09.133333,[],1,1,0,2,0,2
00:50:03,0:00:09.150000,[],1,1,0,2,0,2
00:50:04,0:00:09.166667,[],1,1,0,2,0,2
00:50:04,0:00:09.183333,[],1,1,0,2,0,2
00:50:04,0:00:09.200000,[],1,1,0,2,0,2
00:50:05,0:00:09.216667,[],1,1,0,2,0,2
00:50:05,0:00:09.233333,[],1,1,0,2,0,2
00:50:05,0:00:09.250000,[],1,1,0,2,0,2
00:50:05,0:00:09.266667,[],1,1,0,2,0,2
00:50:05,0:00:09.283333,[],1,1,0,2,0,2
00:50:05,0:00:09.300000,[],1,1,0,2,0,2
00:50:05,0:00:09.316667,[],1,1,0,2,0,2
00:50:05,0:00:09.333333,[],1,1,0,2,0,2
00:50:05,0:00:09.350000,[],1,1,0,2,0,2
00:50:05,0:00:09.366667,[],1,1,0,2,0,2
00:50:05,0:00:09.383333,[],1,1,0,2,0,2
00:50:05,0:00:09.400000,[],1,1,0,2,0,2
00:50:05,0:00:09.416667,[],1,1,0,2,0,2
00:50:05,0:00:09.433333,[],1,1,0,2,0,2
00:50:05,0:00:09.450000,[],1,1,0,2,0,2
00:50:05,0:00:09.466667,[],1,1,0,2,0,2
00:50:05,0:00:09.483333,[],1,1,0,2,0,2
00:50:06,0:00:09.500000,[],1,1,0,2,0,2
00:50:06,0:00:09.516667,[],1,1,0,2,0,2
00:50:06,0:00:09.533333,[],1,1,0,2,0,2
00:50:06,0:00:09.550000,[],1,1,0,2,0,2
00:50:06,0:00:09.566667,[],1,1,0,2,0,2
00:50:06,0:00:09.583333,[],1,1,0,2,0,2
00:50:06,0:00:09.600000,[],1,1,0,2,0,2
00:50:06,0:00:09.616667,[],1,1,0,2,0,2
00:50:06,0:00:09.633333,[],1,1,0,2,0,2
00:50:07,0:00:09.650000,[],1,1,0,2,0,2
00:50:07,0:00:09.666667,[],1,1,0,2,0,2
00:50:07,0:00:09.683333,[],1,1,0,2,0,2
00:50:07,0:00:09.700000,[],1,1,0,2,0,2
00:50:07,0:00:09.716667,[],1,1,0,2,0,2
00:50:07,0:00:09.733333,[],1,1,0,2,0,2
00:50:07,0:00:09.750000,[],1,1,0,2,0,2
00:50:07,0:00:09.766667,[],1,1,0,2,0,2
00:50:07,0:00:09.783333,[],1,1,0,2,0,2
00:50:07,0:00:09.800000,[],1,1,0,2,0,2
00:50:07,0:00:09.816667,[],1,1,0,2,0,2
00:50:07,0:00:09.833333,[],1,1,0,2,0,2
00:50:07,0:00:09.850000,[],1,1,0,2,0,2
00:50:07,0:00:09.866667,[],1,1,0,2,0,2
00:50:07,0:00:09.883333,[],1,1,0,2,0,2
00:50:07,0:00:09.900000,[],1,1,0,2,0,2
00:50:07,0:00:09.916667,[],1,1,0,2,0,2
00:50:07,0:00:09.933333,[],1,1,0,2,0,2
00:50:07,0:00:09.950000,[],1,1,0,2,0,2
00:50:09,0:00:09.966667,[],1,1,0,2,0,2
00:50:09,0:00:09.983333,[],1,1,0,2,0,2
00:50:10,0:00:10,[],1,1,0,2,0,2
00:50:10,0:00:10.016667,[],1,1,0,2,0,2
00:50:10,0:00:10.033333,[],1,1,0,2,0,2
00:50:10,0:00:10.050000,[],1,1,0,2,0,2
00:50:10,0:00:10.066667,[],1,1,0,2,0,2
00:50:10,0:00:10.083333,[],1,1,0,2,0,2
00:50:10,0:00:10.100000,[],1,1,0,2,0,2
00:50:10,0:00:10.116667,[],1,1,0,2,0,2
00:50:10,0:00:10.133333,[],1,1,0,2,0,2
00:50:10,0:00:10.150000,[],1,1,0,2,0,2
00:50:10,0:00:10.166667,[],1,1,0,2,0,2
00:50:10,0:00:10.183333,[],1,1,0,2,0,2
00:50:10,0:00:10.200000,[],1,1,0,2,0,2
00:50:10,0:00:10.216667,[],1,1,0,2,0,2
00:50:10,0:00:10.233333,[],1,1,0,2,0,2
00:50:10,0:00:10.250000,[],1,1,0,2,0,2
00:50:10,0:00:10.266667,[],1,1,0,2,0,2
00:50:10,0:00:10.283333,[],1,1,0,2,0,2
00:50:10,0:00:10.300000,[],1,1,0,2,0,2
00:50:10,0:00:10.316667,[],1,1,0,2,0,2
00:50:11,0:00:10.333333,[],1,1,0,2,0,2
00:50:11,0:00:10.350000,[],1,1,0,2,0,2
00:50:11,0:00:10.366667,[],1,1,0,2,0,2
00:50:11,0:00:10.383333,[],1,1,0,2,0,2
00:50:11,0:00:10.400000,[],1,1,0,2,0,2
00:50:11,0:00:10.416667,[],1,1,0,2,0,2
00:50:11,0:00:10.433333,[],1,1,0,2,0,2
00:50:11,0:00:10.450000,[],1,1,0,2,0,2
00:50:11,0:00:10.466667,[],1,1,0,2,0,2
00:50:11,0:00:10.483333,[],1,1,0,2,0,2
00:50:12,0:00:10.500000,[],1,1,0,2,0,2
00:50:12,0:00:10.516667,[],1,1,0,2,0,2
00:50:12,0:00:10.533333,[],1,1,0,2,0,2
00:50:12,0:00:10.550000,[],1,1,0,2,0,2
00:50:12,0:00:10.566667,[],1,1,0,2,0,2
00:50:12,0:00:10.583333,[],1,1,0,2,0,2
00:50:12,0:00:10.600000,[],1,1,0,2,0,2
00:50:12,0:00:10.616667,[],1,1,0,2,0,2
00:50:12,0:00:10.633333,[],1,1,0,2,0,2
00:50:13,0:00:10.650000,[],1,1,0,2,0,2
00:50:13,0:00:10.666667,[],1,1,0,2,0,2
00:50:13,0:00:10.683333,[],1,1,0,2,0,2
00:50:13,0:00:10.700000,[],1,1,0,2,0,2
00:50:13,0:00:10.716667,[],1,1,0,2,0,2
00:50:13,0:00:10.733333,[],1,1,0,2,0,2
00:50:13,0:00:10.750000,[],1,1,0,2,0,2
00:50:13,0:00:10.766667,[],1,1,0,2,0,2
00:50:13,0:00:10.783333,[],1,1,0,2,0,2
00:50:13,0:00:10.800000,[],1,1,0,2,0,2
00:50:13,0:00:10.816667,[],1,1,0,2,0,2
00:50:13,0:00:10.833333,[],1,1,0,2,0,2
00:50:13,0:00:10.850000,[],1,1,0,2,0,2
00:50:13,0:00:10.866667,[],1,1,0,2,0,2
00:50:13,0:00:10.883333,[],1,1,0,2,0,2
00:50:13,0:00:10.900000,[],1,1,0,2,0,2
00:50:13,0:00:10.916667,[],1,1,0,2,0,2
00:50:13,0:00:10.933333,[],1,1,0,2,0,2
00:50:15,0:00:10.950000,[],1,1,0,2,0,2
00:50:15,0:00:10.966667,[],1,1,0,2,0,2
00:50:15,0:00:10.983333,[],1,1,0,2,0,2
00:50:16,0:00:11,[],1,1,0,2,0,2
00:50:16,0:00:11.016667,[],1,1,0,2,0,2
00:50:16,0:00:11.033333,[],1,1,0,2,0,2
00:50:16,0:00:11.050000,[],1,1,0,2,0,2
00:50:16,0:00:11.066667,[],1,1,0,2,0,2
00:50:16,0:00:11.083333,[],1,1,0,2,0,2
00:50:16,0:00:11.100000,[],1,1,0,2,0,2
00:50:16,0:00:11.116667,[],1,1,0,2,0,2
00:50:16,0:00:11.133333,[],1,1,0,2,0,2
00:50:17,0:00:11.150000,[],1,1,0,2,0,2
00:50:17,0:00:11.166667,[],1,1,0,2,0,2
